ar_false_starts,ar_ready_fraction,ar_ready_step,ar_saving_tool100ms,ar_saving_tool300ms,ar_saving_tool500ms,ar_saving_tool50ms,ar_stable_fraction,ar_stable_step,dllm_beats_ar,dllm_false_starts,dllm_lead_fraction,dllm_ready_fraction,dllm_ready_step,dllm_saving_tool100ms,dllm_saving_tool300ms,dllm_saving_tool500ms,dllm_saving_tool50ms,dllm_stable_fraction,dllm_stable_step,final_detected_tool,final_ready,generation_ms,num_history_steps,prompt,request_index,target_args,target_tool
0,1.0,6,0.0,0.0,0.0,0.0,1.0,6,True,0,0.5,0.5,3,0.07668322795045507,0.19945931553182747,0.2934158436582061,0.03987030585125043,0.5,3,flight_search,True,1204.0661259670742,7,Use the flight_search tool to find flights from airport SFO to airport ICN on 2026-09-14.,0,"{""date"": ""2026-09-14"", ""destination"": ""ICN"", ""origin"": ""SFO""}",flight_search
0,1.0,9,0.0,0.0,0.0,0.0,1.0,9,True,0,0.5555555555555556,0.4444444444444444,4,0.15388092384394855,0.3530021711124415,0.2909682815334283,0.08335373694548243,0.4444444444444444,4,flight_search,True,549.8531299526803,10,Use the flight_search tool to find flights from airport JFK to airport LAX on 2026-12-03.,1,"{""date"": ""2026-12-03"", ""destination"": ""LAX"", ""origin"": ""JFK""}",flight_search
0,1.0,7,0.0,0.0,0.0,0.0,1.0,7,True,0,0.4285714285714286,0.5714285714285714,4,0.2066567196156787,0.24057244032630598,0.18613777506000506,0.11523544983054847,0.5714285714285714,4,flight_search,True,383.89425800414756,8,Use the flight_search tool to find flights from airport BOS to airport LHR on 2027-01-08.,2,"{""date"": ""2027-01-08"", ""destination"": ""LHR"", ""origin"": ""BOS""}",flight_search
0,1.0,7,0.0,0.0,0.0,0.0,1.0,7,True,0,0.4285714285714286,0.5714285714285714,4,0.206720082054245,0.2405316590854586,0.18609708717092202,0.11527485474272628,0.5714285714285714,4,flight_search,True,383.74593801563606,8,Use the flight_search tool to find flights from airport SEA to airport NRT on 2027-05-20.,3,"{""date"": ""2027-05-20"", ""destination"": ""NRT"", ""origin"": ""SEA""}",flight_search
0,1.0,7,0.0,0.0,0.0,0.0,1.0,7,True,0,0.4285714285714286,0.5714285714285714,4,0.2069865914656861,0.2403602087185725,0.18592607295205962,0.11544062664589097,0.5714285714285714,4,flight_search,True,383.1230819923803,8,Use the flight_search tool to find flights from airport ORD to airport CDG on 2026-11-18.,4,"{""date"": ""2026-11-18"", ""destination"": ""CDG"", ""origin"": ""ORD""}",flight_search
0,1.0,7,0.0,0.0,0.0,0.0,1.0,7,True,0,0.4285714285714286,0.5714285714285714,4,0.20653807726430354,0.2406488204149974,0.18621399105501216,0.11516167399264109,0.5714285714285714,4,flight_search,True,384.17222298448905,8,Use the flight_search tool to find flights from airport LAX to airport HND on 2027-02-22.,5,"{""date"": ""2027-02-22"", ""destination"": ""HND"", ""origin"": ""LAX""}",flight_search
0,1.0,7,0.0,0.0,0.0,0.0,1.0,7,True,0,0.5714285714285714,0.42857142857142855,3,0.2068183313214607,0.3206245846573635,0.24804535892045934,0.11533596117669029,0.42857142857142855,3,flight_search,True,383.5161339957267,8,Use the flight_search tool to find flights from airport DFW to airport AMS on 2026-10-05.,6,"{""date"": ""2026-10-05"", ""destination"": ""AMS"", ""origin"": ""DFW""}",flight_search
0,1.0,7,0.0,0.0,0.0,0.0,1.0,7,True,0,0.4285714285714286,0.5714285714285714,4,0.206728516646606,0.24052623097685283,0.18609167178890812,0.11528010040065233,0.5714285714285714,4,flight_search,True,383.7262010201812,8,Use the flight_search tool to find flights from airport MIA to airport MAD on 2027-03-12.,7,"{""date"": ""2027-03-12"", ""destination"": ""MAD"", ""origin"": ""MIA""}",flight_search
0,1.0,7,0.0,0.0,0.0,0.0,1.0,7,True,0,0.4285714285714286,0.5714285714285714,4,0.2063138019038154,0.2407932754808528,0.18635817409880087,0.11502223862947515,0.5714285714285714,4,flight_search,True,384.6985469572246,8,Use the flight_search tool to find flights from airport ATL to airport FCO on 2026-08-30.,8,"{""date"": ""2026-08-30"", ""destination"": ""FCO"", ""origin"": ""ATL""}",flight_search
0,1.0,7,0.0,0.0,0.0,0.0,1.0,7,True,0,0.4285714285714286,0.5714285714285714,4,0.20634200318659857,0.24077510607959782,0.18634003615506253,0.11503976987429271,0.5714285714285714,4,flight_search,True,384.6323019824922,8,Use the flight_search tool to find flights from airport DEN to airport FRA on 2027-04-09.,9,"{""date"": ""2027-04-09"", ""destination"": ""FRA"", ""origin"": ""DEN""}",flight_search
0,1.0,6,0.0,0.0,0.0,0.0,1.0,6,True,0,0.5,0.5,3,0.22333292236781452,0.26843347427412223,0.20510592041299475,0.12570330433851265,0.5,3,flight_search,True,347.76201797649264,7,Use the flight_search tool to find flights from airport SJC to airport TPE on 2026-09-25.,10,"{""date"": ""2026-09-25"", ""destination"": ""TPE"", ""origin"": ""SJC""}",flight_search
0,1.0,7,0.0,0.0,0.0,0.0,1.0,7,True,0,0.5714285714285714,0.42857142857142855,3,0.2062211356773522,0.3211373177291263,0.24855705216103255,0.11496463682284702,0.42857142857142855,3,flight_search,True,384.91634803358465,8,Use the flight_search tool to find flights from airport IAD to airport DXB on 2027-06-16.,11,"{""date"": ""2027-06-16"", ""destination"": ""DXB"", ""origin"": ""IAD""}",flight_search
0,1.0,8,0.0,0.0,0.0,0.0,1.0,8,True,0,0.375,0.625,5,0.19194352708182977,0.21896380664348516,0.17141396964515715,0.10616013933018166,0.625,5,flight_search,True,420.9865709999576,9,Use the flight_search tool to find flights from airport EWR to airport ZRH on 2026-12-21.,12,"{""date"": ""2026-12-21"", ""destination"": ""ZRH"", ""origin"": ""EWR""}",flight_search
