detected_tool,fraction,ready,request_index,source,step,text
,0.0,False,0,dllm,0,
flight_search,0.16666666666666666,False,0,dllm,1,"TOOL: flight_search
: origin"
flight_search,0.3333333333333333,False,0,dllm,2,"TOOL: flight_search
ARGS: originFO"
flight_search,0.5,True,0,dllm,3,"TOOL: flight_search
ARGS: origin=SFO; destination=ICN; date=2026-09-14"
flight_search,0.6666666666666666,True,0,dllm,4,"TOOL: flight_search
ARGS: origin=SFO; destination=ICN; date=2026-09-14"
flight_search,0.8333333333333334,True,0,dllm,5,"TOOL: flight_search
ARGS: origin=SFO; destination=ICN; date=2026-09-14"
flight_search,1.0,True,0,dllm,6,"TOOL: flight_search
ARGS: origin=SFO; destination=ICN; date=2026-09-14"
,0.0,False,0,ar_prefix,0,
flight_search,0.16666666666666666,False,0,ar_prefix,1,TOOL: flight
flight_search,0.3333333333333333,False,0,ar_prefix,2,"TOOL: flight_search
ARGS"
flight_search,0.5,False,0,ar_prefix,3,"TOOL: flight_search
ARGS: origin=SF"
flight_search,0.6666666666666666,False,0,ar_prefix,4,"TOOL: flight_search
ARGS: origin=SFO; destinati"
flight_search,0.8333333333333334,False,0,ar_prefix,5,"TOOL: flight_search
ARGS: origin=SFO; destination=ICN; date"
flight_search,1.0,True,0,ar_prefix,6,"TOOL: flight_search
ARGS: origin=SFO; destination=ICN; date=2026-09-14"
,0.0,False,1,dllm,0,
flight_search,0.1111111111111111,False,1,dllm,1,"TOOL: flight_search
ARGS: origin"
flight_search,0.2222222222222222,False,1,dllm,2,"TOOL: flight_search
ARGS: originJ"
flight_search,0.3333333333333333,False,1,dllm,3,"TOOL: flight_search
ARGS: originJFK destination0--"
flight_search,0.4444444444444444,True,1,dllm,4,"TOOL: flight_search
ARGS: originJFK destinationLAX date2026-12-03"
flight_search,0.5555555555555556,True,1,dllm,5,"TOOL: flight_search
ARGS: originJFK destination=""LAX date2026-12-03"
flight_search,0.6666666666666666,True,1,dllm,6,"TOOL: flight_search
ARGS: origin=""JFK""; destination=""LAX""; date=""2026-12-03"""
flight_search,0.7777777777777778,True,1,dllm,7,"TOOL: flight_search
ARGS: origin=""JFK""; destination=""LAX""; date=""2026-12-03"""
flight_search,0.8888888888888888,True,1,dllm,8,"TOOL: flight_search
ARGS: origin=""JFK""; destination=""LAX""; date=""2026-12-03"""
flight_search,1.0,True,1,dllm,9,"TOOL: flight_search
ARGS: origin=""JFK""; destination=""LAX""; date=""2026-12-03"""
,0.0,False,1,ar_prefix,0,
,0.1111111111111111,False,1,ar_prefix,1,TOOL: fli
flight_search,0.2222222222222222,False,1,ar_prefix,2,TOOL: flight_sear
flight_search,0.3333333333333333,False,1,ar_prefix,3,"TOOL: flight_search
ARGS: "
flight_search,0.4444444444444444,False,1,ar_prefix,4,"TOOL: flight_search
ARGS: origin="""
flight_search,0.5555555555555556,False,1,ar_prefix,5,"TOOL: flight_search
ARGS: origin=""JFK""; des"
flight_search,0.6666666666666666,False,1,ar_prefix,6,"TOOL: flight_search
ARGS: origin=""JFK""; destination"
flight_search,0.7777777777777778,False,1,ar_prefix,7,"TOOL: flight_search
ARGS: origin=""JFK""; destination=""LAX""; d"
flight_search,0.8888888888888888,False,1,ar_prefix,8,"TOOL: flight_search
ARGS: origin=""JFK""; destination=""LAX""; date=""202"
flight_search,1.0,True,1,ar_prefix,9,"TOOL: flight_search
ARGS: origin=""JFK""; destination=""LAX""; date=""2026-12-03"""
,0.0,False,2,dllm,0,
flight_search,0.14285714285714285,False,2,dllm,1,"TOOL: flight_search
ARGS: origin"
flight_search,0.2857142857142857,False,2,dllm,2,"TOOL: flight_search
ARGS: originOS"
flight_search,0.42857142857142855,False,2,dllm,3,"TOOL: flight_search
ARGS: origin=BOS; destinationHR"
flight_search,0.5714285714285714,True,2,dllm,4,"TOOL: flight_search
ARGS: origin=BOS; destination=LHR; date=2027-01-08"
flight_search,0.7142857142857143,True,2,dllm,5,"TOOL: flight_search
ARGS: origin=BOS; destination=LHR; date=2027-01-08"
flight_search,0.8571428571428571,True,2,dllm,6,"TOOL: flight_search
ARGS: origin=BOS; destination=LHR; date=2027-01-08"
flight_search,1.0,True,2,dllm,7,"TOOL: flight_search
ARGS: origin=BOS; destination=LHR; date=2027-01-08"
,0.0,False,2,ar_prefix,0,
,0.14285714285714285,False,2,ar_prefix,1,TOOL: flig
flight_search,0.2857142857142857,False,2,ar_prefix,2,"TOOL: flight_search
"
flight_search,0.42857142857142855,False,2,ar_prefix,3,"TOOL: flight_search
ARGS: orig"
flight_search,0.5714285714285714,False,2,ar_prefix,4,"TOOL: flight_search
ARGS: origin=BOS; de"
flight_search,0.7142857142857143,False,2,ar_prefix,5,"TOOL: flight_search
ARGS: origin=BOS; destination="
flight_search,0.8571428571428571,False,2,ar_prefix,6,"TOOL: flight_search
ARGS: origin=BOS; destination=LHR; date="
flight_search,1.0,True,2,ar_prefix,7,"TOOL: flight_search
ARGS: origin=BOS; destination=LHR; date=2027-01-08"
,0.0,False,3,dllm,0,
flight_search,0.14285714285714285,False,3,dllm,1,"TOOL: flight_search
ARGS: origin"
flight_search,0.2857142857142857,False,3,dllm,2,"TOOL: flight_search
ARGS: origin"
flight_search,0.42857142857142855,False,3,dllm,3,"TOOL: flight_search
ARGS: origin=SEA; destinationRT;="
flight_search,0.5714285714285714,True,3,dllm,4,"TOOL: flight_search
ARGS: origin=SEA; destination=NRT; date=2027-05-20"
flight_search,0.7142857142857143,True,3,dllm,5,"TOOL: flight_search
ARGS: origin=SEA; destination=NRT; date=2027-05-20"
flight_search,0.8571428571428571,True,3,dllm,6,"TOOL: flight_search
ARGS: origin=SEA; destination=NRT; date=2027-05-20"
flight_search,1.0,True,3,dllm,7,"TOOL: flight_search
ARGS: origin=SEA; destination=NRT; date=2027-05-20"
,0.0,False,3,ar_prefix,0,
,0.14285714285714285,False,3,ar_prefix,1,TOOL: flig
flight_search,0.2857142857142857,False,3,ar_prefix,2,"TOOL: flight_search
"
flight_search,0.42857142857142855,False,3,ar_prefix,3,"TOOL: flight_search
ARGS: orig"
flight_search,0.5714285714285714,False,3,ar_prefix,4,"TOOL: flight_search
ARGS: origin=SEA; de"
flight_search,0.7142857142857143,False,3,ar_prefix,5,"TOOL: flight_search
ARGS: origin=SEA; destination="
flight_search,0.8571428571428571,False,3,ar_prefix,6,"TOOL: flight_search
ARGS: origin=SEA; destination=NRT; date="
flight_search,1.0,True,3,ar_prefix,7,"TOOL: flight_search
ARGS: origin=SEA; destination=NRT; date=2027-05-20"
,0.0,False,4,dllm,0,
flight_search,0.14285714285714285,False,4,dllm,1,"TOOL: flight_search
ARGS: origin"
flight_search,0.2857142857142857,False,4,dllm,2,"TOOL: flight_search
ARGS: originORD"
flight_search,0.42857142857142855,False,4,dllm,3,"TOOL: flight_search
ARGS: origin=ORD; destination=CDG;=21-"
flight_search,0.5714285714285714,True,4,dllm,4,"TOOL: flight_search
ARGS: origin=ORD; destination=CDG; date=2026-11-18"
flight_search,0.7142857142857143,True,4,dllm,5,"TOOL: flight_search
ARGS: origin=ORD; destination=CDG; date=2026-11-18"
flight_search,0.8571428571428571,True,4,dllm,6,"TOOL: flight_search
ARGS: origin=ORD; destination=CDG; date=2026-11-18"
flight_search,1.0,True,4,dllm,7,"TOOL: flight_search
ARGS: origin=ORD; destination=CDG; date=2026-11-18"
,0.0,False,4,ar_prefix,0,
,0.14285714285714285,False,4,ar_prefix,1,TOOL: flig
flight_search,0.2857142857142857,False,4,ar_prefix,2,"TOOL: flight_search
"
flight_search,0.42857142857142855,False,4,ar_prefix,3,"TOOL: flight_search
ARGS: orig"
flight_search,0.5714285714285714,False,4,ar_prefix,4,"TOOL: flight_search
ARGS: origin=ORD; de"
flight_search,0.7142857142857143,False,4,ar_prefix,5,"TOOL: flight_search
ARGS: origin=ORD; destination="
flight_search,0.8571428571428571,False,4,ar_prefix,6,"TOOL: flight_search
ARGS: origin=ORD; destination=CDG; date="
flight_search,1.0,True,4,ar_prefix,7,"TOOL: flight_search
ARGS: origin=ORD; destination=CDG; date=2026-11-18"
,0.0,False,5,dllm,0,
flight_search,0.14285714285714285,False,5,dllm,1,"TOOL: flight_search
ARGS: origin"
flight_search,0.2857142857142857,False,5,dllm,2,"TOOL: flight_search
ARGS: origin;"
flight_search,0.42857142857142855,False,5,dllm,3,"TOOL: flight_search
ARGS: origin=LAX; destination=HND;"
flight_search,0.5714285714285714,True,5,dllm,4,"TOOL: flight_search
ARGS: origin=LAX; destination=HND; date=2027-02-22"
flight_search,0.7142857142857143,True,5,dllm,5,"TOOL: flight_search
ARGS: origin=LAX; destination=HND; date=2027-02-22"
flight_search,0.8571428571428571,True,5,dllm,6,"TOOL: flight_search
ARGS: origin=LAX; destination=HND; date=2027-02-22"
flight_search,1.0,True,5,dllm,7,"TOOL: flight_search
ARGS: origin=LAX; destination=HND; date=2027-02-22"
,0.0,False,5,ar_prefix,0,
,0.14285714285714285,False,5,ar_prefix,1,TOOL: flig
flight_search,0.2857142857142857,False,5,ar_prefix,2,"TOOL: flight_search
"
flight_search,0.42857142857142855,False,5,ar_prefix,3,"TOOL: flight_search
ARGS: orig"
flight_search,0.5714285714285714,False,5,ar_prefix,4,"TOOL: flight_search
ARGS: origin=LAX; de"
flight_search,0.7142857142857143,False,5,ar_prefix,5,"TOOL: flight_search
ARGS: origin=LAX; destination="
flight_search,0.8571428571428571,False,5,ar_prefix,6,"TOOL: flight_search
ARGS: origin=LAX; destination=HND; date="
flight_search,1.0,True,5,ar_prefix,7,"TOOL: flight_search
ARGS: origin=LAX; destination=HND; date=2027-02-22"
,0.0,False,6,dllm,0,
flight_search,0.14285714285714285,False,6,dllm,1,"TOOL: flight_search
ARGS: origin"
flight_search,0.2857142857142857,False,6,dllm,2,"TOOL: flight_search
ARGS: originDFAMS0"
flight_search,0.42857142857142855,True,6,dllm,3,"TOOL: flight_search
ARGS: origin=DFW; destination=AMS; date=2026-10-05"
flight_search,0.5714285714285714,True,6,dllm,4,"TOOL: flight_search
ARGS: origin=DFW; destination=AMS; date=2026-10-05"
flight_search,0.7142857142857143,True,6,dllm,5,"TOOL: flight_search
ARGS: origin=DFW; destination=AMS; date=2026-10-05"
flight_search,0.8571428571428571,True,6,dllm,6,"TOOL: flight_search
ARGS: origin=DFW; destination=AMS; date=2026-10-05"
flight_search,1.0,True,6,dllm,7,"TOOL: flight_search
ARGS: origin=DFW; destination=AMS; date=2026-10-05"
,0.0,False,6,ar_prefix,0,
,0.14285714285714285,False,6,ar_prefix,1,TOOL: flig
flight_search,0.2857142857142857,False,6,ar_prefix,2,"TOOL: flight_search
"
flight_search,0.42857142857142855,False,6,ar_prefix,3,"TOOL: flight_search
ARGS: orig"
flight_search,0.5714285714285714,False,6,ar_prefix,4,"TOOL: flight_search
ARGS: origin=DFW; de"
flight_search,0.7142857142857143,False,6,ar_prefix,5,"TOOL: flight_search
ARGS: origin=DFW; destination="
flight_search,0.8571428571428571,False,6,ar_prefix,6,"TOOL: flight_search
ARGS: origin=DFW; destination=AMS; date="
flight_search,1.0,True,6,ar_prefix,7,"TOOL: flight_search
ARGS: origin=DFW; destination=AMS; date=2026-10-05"
,0.0,False,7,dllm,0,
flight_search,0.14285714285714285,False,7,dllm,1,"TOOL: flight_search
ARGS: origin"
flight_search,0.2857142857142857,False,7,dllm,2,"TOOL: flight_search
ARGS: origin"
flight_search,0.42857142857142855,False,7,dllm,3,"TOOL: flight_search
ARGS: origin=MIA; destination=M"
flight_search,0.5714285714285714,True,7,dllm,4,"TOOL: flight_search
ARGS: origin=MIA; destination=MAD; date=2027-03-12"
flight_search,0.7142857142857143,True,7,dllm,5,"TOOL: flight_search
ARGS: origin=MIA; destination=MAD; date=2027-03-12"
flight_search,0.8571428571428571,True,7,dllm,6,"TOOL: flight_search
ARGS: origin=MIA; destination=MAD; date=2027-03-12"
flight_search,1.0,True,7,dllm,7,"TOOL: flight_search
ARGS: origin=MIA; destination=MAD; date=2027-03-12"
,0.0,False,7,ar_prefix,0,
,0.14285714285714285,False,7,ar_prefix,1,TOOL: flig
flight_search,0.2857142857142857,False,7,ar_prefix,2,"TOOL: flight_search
"
flight_search,0.42857142857142855,False,7,ar_prefix,3,"TOOL: flight_search
ARGS: orig"
flight_search,0.5714285714285714,False,7,ar_prefix,4,"TOOL: flight_search
ARGS: origin=MIA; de"
flight_search,0.7142857142857143,False,7,ar_prefix,5,"TOOL: flight_search
ARGS: origin=MIA; destination="
flight_search,0.8571428571428571,False,7,ar_prefix,6,"TOOL: flight_search
ARGS: origin=MIA; destination=MAD; date="
flight_search,1.0,True,7,ar_prefix,7,"TOOL: flight_search
ARGS: origin=MIA; destination=MAD; date=2027-03-12"
,0.0,False,8,dllm,0,
flight_search,0.14285714285714285,False,8,dllm,1,"TOOL: flight_search
: origin"
flight_search,0.2857142857142857,False,8,dllm,2,"TOOL: flight_search
ARGS: originATL"
flight_search,0.42857142857142855,False,8,dllm,3,"TOOL: flight_search
ARGS: originATL; destinationCO"
flight_search,0.5714285714285714,True,8,dllm,4,"TOOL: flight_search
ARGS: origin=ATL; destination=FCO; date=2026-08-30"
flight_search,0.7142857142857143,True,8,dllm,5,"TOOL: flight_search
ARGS: origin=ATL; destination=FCO; date=2026-08-30"
flight_search,0.8571428571428571,True,8,dllm,6,"TOOL: flight_search
ARGS: origin=ATL; destination=FCO; date=2026-08-30"
flight_search,1.0,True,8,dllm,7,"TOOL: flight_search
ARGS: origin=ATL; destination=FCO; date=2026-08-30"
,0.0,False,8,ar_prefix,0,
,0.14285714285714285,False,8,ar_prefix,1,TOOL: flig
flight_search,0.2857142857142857,False,8,ar_prefix,2,"TOOL: flight_search
"
flight_search,0.42857142857142855,False,8,ar_prefix,3,"TOOL: flight_search
ARGS: orig"
flight_search,0.5714285714285714,False,8,ar_prefix,4,"TOOL: flight_search
ARGS: origin=ATL; de"
flight_search,0.7142857142857143,False,8,ar_prefix,5,"TOOL: flight_search
ARGS: origin=ATL; destination="
flight_search,0.8571428571428571,False,8,ar_prefix,6,"TOOL: flight_search
ARGS: origin=ATL; destination=FCO; date="
flight_search,1.0,True,8,ar_prefix,7,"TOOL: flight_search
ARGS: origin=ATL; destination=FCO; date=2026-08-30"
,0.0,False,9,dllm,0,
flight_search,0.14285714285714285,False,9,dllm,1,"TOOL: flight_search
ARGS: origin"
flight_search,0.2857142857142857,False,9,dllm,2,"TOOL: flight_search
ARGS: origin"
flight_search,0.42857142857142855,False,9,dllm,3,"TOOL: flight_search
ARGS: origin=DEN;RA"
flight_search,0.5714285714285714,True,9,dllm,4,"TOOL: flight_search
ARGS: origin=DEN; destination=FRA; date=2027-04-09"
flight_search,0.7142857142857143,True,9,dllm,5,"TOOL: flight_search
ARGS: origin=DEN; destination=FRA; date=2027-04-09"
flight_search,0.8571428571428571,True,9,dllm,6,"TOOL: flight_search
ARGS: origin=DEN; destination=FRA; date=2027-04-09"
flight_search,1.0,True,9,dllm,7,"TOOL: flight_search
ARGS: origin=DEN; destination=FRA; date=2027-04-09"
,0.0,False,9,ar_prefix,0,
,0.14285714285714285,False,9,ar_prefix,1,TOOL: flig
flight_search,0.2857142857142857,False,9,ar_prefix,2,"TOOL: flight_search
"
flight_search,0.42857142857142855,False,9,ar_prefix,3,"TOOL: flight_search
ARGS: orig"
flight_search,0.5714285714285714,False,9,ar_prefix,4,"TOOL: flight_search
ARGS: origin=DEN; de"
flight_search,0.7142857142857143,False,9,ar_prefix,5,"TOOL: flight_search
ARGS: origin=DEN; destination="
flight_search,0.8571428571428571,False,9,ar_prefix,6,"TOOL: flight_search
ARGS: origin=DEN; destination=FRA; date="
flight_search,1.0,True,9,ar_prefix,7,"TOOL: flight_search
ARGS: origin=DEN; destination=FRA; date=2027-04-09"
,0.0,False,10,dllm,0,
flight_search,0.16666666666666666,False,10,dllm,1,"TOOL: flight_search
: origin"
flight_search,0.3333333333333333,False,10,dllm,2,"TOOL: flight_search
ARGS: origin=S"
flight_search,0.5,True,10,dllm,3,"TOOL: flight_search
ARGS: origin=SJC; destination=TPE; date=2026-09-25"
flight_search,0.6666666666666666,True,10,dllm,4,"TOOL: flight_search
ARGS: origin=SJC; destination=TPE; date=2026-09-25"
flight_search,0.8333333333333334,True,10,dllm,5,"TOOL: flight_search
ARGS: origin=SJC; destination=TPE; date=2026-09-25"
flight_search,1.0,True,10,dllm,6,"TOOL: flight_search
ARGS: origin=SJC; destination=TPE; date=2026-09-25"
,0.0,False,10,ar_prefix,0,
flight_search,0.16666666666666666,False,10,ar_prefix,1,TOOL: flight
flight_search,0.3333333333333333,False,10,ar_prefix,2,"TOOL: flight_search
ARGS"
flight_search,0.5,False,10,ar_prefix,3,"TOOL: flight_search
ARGS: origin=SJ"
flight_search,0.6666666666666666,False,10,ar_prefix,4,"TOOL: flight_search
ARGS: origin=SJC; destinati"
flight_search,0.8333333333333334,False,10,ar_prefix,5,"TOOL: flight_search
ARGS: origin=SJC; destination=TPE; date"
flight_search,1.0,True,10,ar_prefix,6,"TOOL: flight_search
ARGS: origin=SJC; destination=TPE; date=2026-09-25"
,0.0,False,11,dllm,0,
flight_search,0.14285714285714285,False,11,dllm,1,"TOOL: flight_search
ARGS: origin"
flight_search,0.2857142857142857,False,11,dllm,2,"TOOL: flight_search
ARGS: originI"
