cache_mode,schedule_mode,prompt_length,generation_length,block_size,progress,semantic_bytes,performance_bytes,total_bytes
none,threshold,25,128,32,0.0,1232,0,2464
none,threshold,25,128,32,0.008403361344537815,1232,0,2720
none,threshold,25,128,32,0.01680672268907563,1232,0,2720
none,threshold,25,128,32,0.025210084033613446,1232,0,2720
none,threshold,25,128,32,0.09243697478991597,1232,0,2720
none,threshold,25,128,32,0.23529411764705882,1232,0,2464
none,threshold,25,128,32,0.24369747899159663,1232,0,2720
none,threshold,25,128,32,0.25210084033613445,1232,0,2720
none,threshold,25,128,32,0.2605042016806723,1232,0,2720
none,threshold,25,128,32,0.4957983193277311,1232,0,2464
none,threshold,25,128,32,0.7478991596638656,1232,0,2720
none,threshold,25,128,32,0.9915966386554622,1232,0,2720
none,quota,25,128,32,0.0,1224,0,2464
none,quota,25,128,32,0.0078125,1224,0,2720
none,quota,25,128,32,0.015625,1224,0,2720
none,quota,25,128,32,0.0234375,1224,0,2720
none,quota,25,128,32,0.09375,1224,0,2720
none,quota,25,128,32,0.25,1224,0,2464
none,quota,25,128,32,0.2578125,1224,0,2720
none,quota,25,128,32,0.265625,1224,0,2720
none,quota,25,128,32,0.2734375,1224,0,2720
none,quota,25,128,32,0.5,1224,0,2464
none,quota,25,128,32,0.75,1224,0,2464
none,quota,25,128,32,0.9921875,1224,0,2720
prefix,threshold,25,128,32,0.0,1232,0,2464
prefix,threshold,25,128,32,0.00847457627118644,1232,13107200,13109920
prefix,threshold,25,128,32,0.01694915254237288,1232,13107200,13109920
prefix,threshold,25,128,32,0.025423728813559324,1232,13107200,13109920
prefix,threshold,25,128,32,0.09322033898305085,1232,13107200,13109920
prefix,threshold,25,128,32,0.2288135593220339,1232,0,2464
prefix,threshold,25,128,32,0.23728813559322035,1232,29884416,29887136
prefix,threshold,25,128,32,0.2457627118644068,1232,29884416,29887136
prefix,threshold,25,128,32,0.2542372881355932,1232,29884416,29887136
prefix,threshold,25,128,32,0.5,1232,0,2464
prefix,threshold,25,128,32,0.7457627118644068,1232,46661632,46664352
prefix,threshold,25,128,32,0.9915254237288136,1232,63438848,63441568
prefix,quota,25,128,32,0.0,1224,0,2464
prefix,quota,25,128,32,0.0078125,1224,13107200,13109920
prefix,quota,25,128,32,0.015625,1224,13107200,13109920
prefix,quota,25,128,32,0.0234375,1224,13107200,13109920
prefix,quota,25,128,32,0.09375,1224,13107200,13109920
prefix,quota,25,128,32,0.25,1224,0,2464
prefix,quota,25,128,32,0.2578125,1224,29884416,29887136
prefix,quota,25,128,32,0.265625,1224,29884416,29887136
prefix,quota,25,128,32,0.2734375,1224,29884416,29887136
prefix,quota,25,128,32,0.5,1224,0,2464
prefix,quota,25,128,32,0.75,1224,0,2464
prefix,quota,25,128,32,0.9921875,1224,63438848,63441568
dual,threshold,25,128,32,0.0,1232,0,2464
dual,threshold,25,128,32,0.008547008547008548,1232,80216064,80218937
dual,threshold,25,128,32,0.017094017094017096,1232,80216064,80218937
dual,threshold,25,128,32,0.02564102564102564,1232,80216064,80218937
dual,threshold,25,128,32,0.09401709401709402,1232,80216064,80218937
dual,threshold,25,128,32,0.23076923076923078,1232,0,2464
dual,threshold,25,128,32,0.23931623931623933,1232,80216064,80218937
dual,threshold,25,128,32,0.24786324786324787,1232,80216064,80218937
dual,threshold,25,128,32,0.2564102564102564,1232,80216064,80218937
dual,threshold,25,128,32,0.49572649572649574,1232,80216064,80218937
dual,threshold,25,128,32,0.7435897435897436,1232,80216064,80218937
dual,threshold,25,128,32,0.9914529914529915,1232,80216064,80218937
dual,quota,25,128,32,0.0,1224,0,2464
dual,quota,25,128,32,0.0078125,1224,80216064,80218937
dual,quota,25,128,32,0.015625,1224,80216064,80218937
dual,quota,25,128,32,0.0234375,1224,80216064,80218937
dual,quota,25,128,32,0.09375,1224,80216064,80218937
dual,quota,25,128,32,0.25,1224,0,2464
dual,quota,25,128,32,0.2578125,1224,80216064,80218937
dual,quota,25,128,32,0.265625,1224,80216064,80218937
dual,quota,25,128,32,0.2734375,1224,80216064,80218937
dual,quota,25,128,32,0.5,1224,0,2464
dual,quota,25,128,32,0.75,1224,0,2464
dual,quota,25,128,32,0.9921875,1224,80216064,80218937
