action_position_count,bias_strength,elapsed_ms,false_starts,final_ready,policy,quality_preserved,ready_delta_vs_baseline,ready_fraction,request_index,stable_fraction,target_tool
7,0.0,1337.3678050120361,0,True,baseline,True,0.0,0.5,0,0.5,flight_search
7,0.05,538.5313809965737,0,True,action_priority,True,0.0,0.5,0,0.5,flight_search
7,0.1,539.5251089939848,0,True,action_priority,True,0.0,0.5,0,0.5,flight_search
7,0.2,504.03809105046093,0,True,action_priority,True,0.05555555555555558,0.4444444444444444,0,0.4444444444444444,flight_search
7,0.0,639.3862119875848,0,True,baseline,True,0.0,0.7,1,0.7,flight_search
7,0.05,503.14750894904137,0,True,action_priority,True,0.033333333333333326,0.6666666666666666,1,0.6666666666666666,flight_search
7,0.1,503.2553120399825,0,True,action_priority,True,0.033333333333333326,0.6666666666666666,1,0.6666666666666666,flight_search
7,0.2,502.7667889953591,0,True,action_priority,True,0.033333333333333326,0.6666666666666666,1,0.6666666666666666,flight_search
7,0.0,465.1205230038613,0,True,baseline,True,0.0,0.375,2,0.375,flight_search
7,0.05,464.324748958461,0,True,action_priority,True,0.0,0.375,2,0.375,flight_search
7,0.1,464.2114349990152,0,True,action_priority,True,0.0,0.375,2,0.375,flight_search
7,0.2,465.0156949646771,0,True,action_priority,True,0.0,0.375,2,0.375,flight_search
7,0.0,428.3950559911318,0,True,baseline,True,0.0,0.5714285714285714,3,0.5714285714285714,flight_search
7,0.05,392.63471303274855,0,True,action_priority,True,0.0714285714285714,0.5,3,0.5,flight_search
7,0.1,393.342669995036,0,True,action_priority,True,0.0714285714285714,0.5,3,0.5,flight_search
7,0.2,393.2149590109475,0,True,action_priority,True,0.0714285714285714,0.5,3,0.5,flight_search
7,0.0,392.82092405483127,0,True,baseline,True,0.0,0.5,4,0.5,flight_search
7,0.05,393.4587190160528,0,True,action_priority,True,0.0,0.5,4,0.5,flight_search
7,0.1,394.243702001404,0,True,action_priority,True,0.0,0.5,4,0.5,flight_search
7,0.2,392.626897955779,0,True,action_priority,True,0.0,0.5,4,0.5,flight_search
7,0.0,432.2176770074293,0,True,baseline,True,0.0,0.5714285714285714,5,0.5714285714285714,flight_search
7,0.05,430.27453700779006,0,True,action_priority,True,0.0,0.5714285714285714,5,0.5714285714285714,flight_search
7,0.1,429.1607530321926,0,True,action_priority,True,0.0,0.5714285714285714,5,0.5714285714285714,flight_search
7,0.2,428.95935202250257,0,True,action_priority,True,0.0,0.5714285714285714,5,0.5714285714285714,flight_search
7,0.0,392.11677497951314,0,True,baseline,True,0.0,0.5,6,0.5,flight_search
7,0.05,393.0906329769641,0,True,action_priority,True,0.0,0.5,6,0.5,flight_search
7,0.1,393.9609680091962,0,True,action_priority,True,0.0,0.5,6,0.5,flight_search
7,0.2,394.6286090067588,0,True,action_priority,True,0.0,0.5,6,0.5,flight_search
7,0.0,430.051175004337,0,True,baseline,True,0.0,0.5714285714285714,7,0.5714285714285714,flight_search
7,0.05,429.8279529903084,0,True,action_priority,True,0.0,0.5714285714285714,7,0.5714285714285714,flight_search
7,0.1,394.58026801003143,0,True,action_priority,True,0.0714285714285714,0.5,7,0.5,flight_search
7,0.2,393.965476017911,0,True,action_priority,True,0.0714285714285714,0.5,7,0.5,flight_search
7,0.0,503.4998540068045,0,True,baseline,True,0.0,0.4444444444444444,8,0.4444444444444444,flight_search
7,0.05,467.4308780231513,0,True,action_priority,True,0.06944444444444442,0.375,8,0.375,flight_search
7,0.1,468.7225370435044,0,True,action_priority,True,0.06944444444444442,0.375,8,0.375,flight_search
7,0.2,468.23793201474473,0,True,action_priority,True,0.06944444444444442,0.375,8,0.375,flight_search
7,0.0,432.23192397272214,0,True,baseline,True,0.0,0.5714285714285714,9,0.5714285714285714,flight_search
7,0.05,430.0680959713645,0,True,action_priority,True,0.0,0.5714285714285714,9,0.5714285714285714,flight_search
7,0.1,431.5635109669529,0,True,action_priority,True,0.0,0.5714285714285714,9,0.5714285714285714,flight_search
7,0.2,431.778367026709,0,True,action_priority,True,0.0,0.5714285714285714,9,0.5714285714285714,flight_search
